,Max,Avg,Min,Max.1,Avg.1,Min.1,Max.2,Avg.2,Min.2,Max.3,Avg.3,Min.3,Max.4,Avg.4,Min.4,Total,AGIOI THEODOROI
2016-08-28,86,78.8,75,57,53.5,50,50,41.5,33,25,25,25,29.7,29.7,29.6,0.0,36586.0
2016-08-29,86,79.3,72,66,55.9,50,73,45.1,32,15,15,15,29.7,29.6,29.6,0.0,41794.0
2016-08-30,88,78.3,63,64,57.6,54,77,51.2,31,17,17,17,29.7,29.6,29.6,0.0,38021.0
2016-08-31,90,81.2,72,63,58.1,54,64,46.9,31,24,24,24,29.7,29.7,29.6,0.0,45885.0
2016-09-01,84,79.9,75,61,56.0,48,61,44.6,30,24,24,24,29.8,29.7,29.7,0.0,45076.0
2016-09-02,84,77.4,72,55,51.3,43,57,40.8,26,29,29,29,29.7,29.6,29.6,0.0,55958.0
2016-09-03,82,77.2,73,59,52.8,45,61,43.9,30,30,30,30,29.6,29.6,29.6,0.0,47310.0
2016-09-04,84,77.6,72,59,48.3,39,57,36.6,21,26,26,26,29.7,29.6,29.6,0.0,49860.0
2016-09-05,86,76.3,64,61,51.4,45,61,43.0,23,12,12,12,29.7,29.6,29.6,0.0,48019.0
2016-09-06,86,75.3,68,68,61.2,54,83,62.4,37,20,20,20,29.6,29.5,29.5,0.0,59203.0
2016-09-07,86,75.2,70,68,66.0,59,94,74.9,40,12,12,12,29.6,29.6,29.6,0.0,70405.0
2016-09-08,82,74.2,64,68,64.4,61,94,73.0,48,23,23,23,29.6,29.6,29.5,0.0,132814.0
2016-09-09,86,76.0,68,68,63.5,57,88,67.7,37,12,12,12,29.5,29.5,29.5,0.0,139155.0
2016-09-10,84,74.7,64,70,64.9,61,88,72.5,48,13,13,13,29.6,29.5,29.5,0.0,52295.0
2016-09-11,84,74.6,66,68,64.4,61,88,71.3,48,14,14,14,29.7,29.6,29.6,0.0,74631.0
2016-09-12,84,74.3,64,64,60.1,55,88,62.7,45,29,29,29,29.7,29.6,29.6,0.0,120702.0
2016-09-13,82,75.5,68,61,54.7,48,68,49.4,36,25,25,25,29.6,29.6,29.6,0.0,167745.0
2016-09-14,86,76.1,64,55,50.7,48,64,42.0,28,17,17,17,29.6,29.6,29.6,0.0,161222.0
2016-09-15,88,75.0,61,54,51.7,48,72,46.4,25,17,17,17,29.7,29.6,29.6,0.0,160880.0
2016-09-16,84,74.9,63,61,53.2,48,68,47.7,32,16,16,16,29.7,29.7,29.7,0.0,138041.0
2016-09-17,90,74.9,59,64,57.0,54,82,56.4,29,15,15,15,29.7,29.7,29.6,0.0,22123.0
2016-09-18,95,81.8,73,66,59.6,52,69,49.1,23,17,17,17,29.6,29.6,29.5,0.0,55578.0
2016-09-19,88,78.1,70,70,60.7,54,78,56.3,35,18,18,18,29.5,29.5,29.4,0.0,164319.0
2016-09-20,84,76.8,68,61,54.7,46,68,48.4,28,18,18,18,29.5,29.4,29.4,0.0,153482.0
2016-09-21,81,71.0,63,64,56.8,52,88,61.5,39,16,16,16,29.6,29.6,29.5,0.0,163921.0
2016-09-22,73,67.0,61,63,59.5,55,94,77.5,60,20,20,20,29.8,29.6,29.6,0.0,165512.0
2016-09-23,73,68.1,64,57,52.0,48,77,56.9,43,18,18,18,29.9,29.9,29.8,0.0,121673.0
2016-09-24,75,67.0,59,52,45.8,39,68,48.1,31,24,24,24,29.9,29.9,29.8,0.0,14985.0
2016-09-25,75,67.4,59,50,44.9,39,67,45.4,29,22,22,22,29.8,29.7,29.7,0.0,52349.0
2016-09-26,77,66.9,55,50,46.3,41,59,48.1,36,22,22,22,29.8,29.7,29.7,0.0,155391.0
2016-09-27,75,67.6,61,54,49.8,45,72,53.6,38,22,22,22,29.9,29.8,29.8,0.0,123334.0
2016-09-28,75,68.0,63,50,45.5,37,63,45.6,27,22,22,22,30.0,30.0,29.9,0.0,36782.0
2016-09-29,77,68.5,55,55,48.3,41,72,49.1,34,18,18,18,30.0,29.9,29.8,0.0,39835.0
2016-09-30,79,65.6,50,54,47.9,45,82,56.8,32,15,15,15,29.9,29.8,29.8,0.0,32898.0
2016-10-01,81,67.2,52,54,47.6,43,82,53.8,28,10,10,10,29.8,29.7,29.7,0.0,13673.0
2016-10-02,82,68.4,54,57,51.2,43,82,57.6,25,7,7,7,29.7,29.7,29.7,0.0,62629.0
2016-10-03,84,73.0,61,66,58.0,52,88,61.9,37,13,13,13,29.7,29.7,29.6,0.0,179368.0
2016-10-04,84,73.0,61,64,59.8,54,94,65.7,37,12,12,12,29.7,29.6,29.5,0.0,170183.0
2016-10-05,77,71.0,63,57,53.2,48,68,54.0,41,14,14,14,29.6,29.6,29.5,0.0,156901.0
2016-10-06,77,68.4,59,57,53.6,48,82,60.3,38,10,10,10,29.7,29.6,29.6,0.0,134745.0
2016-10-07,77,67.4,54,61,55.7,48,88,67.8,44,44,44,44,29.7,29.6,29.6,0.0,39578.0
2016-10-08,82,71.9,64,63,57.3,48,83,63.1,30,15,15,15,29.7,29.6,29.5,0.0,30882.0
2016-10-09,75,67.8,59,61,57.9,55,94,72.3,50,9,9,9,29.8,29.8,29.7,0.0,87774.0
2016-10-10,75,66.8,57,61,58.6,55,94,76.3,57,12,12,12,29.8,29.7,29.6,0.0,146737.0
2016-10-11,75,67.2,59,64,61.0,57,94,81.5,57,12,12,12,29.6,29.5,29.4,0.0,136721.0
2016-10-12,82,72.6,64,64,57.4,50,94,61.4,37,25,25,25,29.6,29.5,29.4,0.0,105075.0
2016-10-13,75,66.2,54,55,48.8,41,88,54.7,35,15,15,15,29.8,29.7,29.6,0.0,49241.0
2016-10-14,73,63.4,48,54,50.1,46,94,64.7,43,20,20,20,29.9,29.8,29.8,0.0,32726.0
2016-10-15,70,65.3,63,55,53.5,48,77,65.4,56,22,22,22,29.9,29.9,29.8,0.0,20477.0
2016-10-16,73,65.9,57,59,56.1,52,88,71.9,57,22,22,22,29.8,29.8,29.7,0.0,42004.0
2016-10-17,72,66.6,63,59,54.2,46,83,65.1,53,33,33,33,29.9,29.8,29.8,0.0,78060.0
2016-10-18,64,60.8,59,45,42.3,37,59,50.6,42,32,32,32,29.9,29.9,29.9,0.0,160002.0
2016-10-19,66,60.8,55,48,44.3,41,72,55.0,45,16,16,16,29.9,29.8,29.8,0.0,160836.0
2016-10-20,68,62.0,57,50,48.1,46,72,61.0,49,18,18,18,29.8,29.8,29.8,0.0,146037.0
2016-10-21,70,63.3,52,54,51.0,46,82,64.8,49,8,8,8,29.8,29.7,29.7,0.0,108258.0
2016-10-22,72,64.3,59,63,57.1,54,94,78.0,64,15,15,15,29.8,29.7,29.7,0.0,17698.0
2016-10-23,73,65.2,59,61,58.4,55,94,80.2,57,13,13,13,29.8,29.8,29.7,0.0,90360.0
2016-10-24,73,66.1,61,59,54.8,50,94,68.4,47,26,26,26,29.9,29.9,29.8,0.0,143149.0
2016-10-25,68,63.7,61,54,50.6,46,77,63.1,49,30,30,30,30.0,29.9,29.9,0.0,139362.0
2016-10-26,68,62.5,59,55,52.3,48,77,69.3,56,22,22,22,29.9,29.8,29.7,0.0,93810.0
2016-10-27,68,63.0,61,54,52.4,50,77,68.2,56,25,25,25,29.8,29.8,29.7,0.0,50950.0
2016-10-28,61,58.8,57,52,48.2,46,77,68.3,63,26,26,26,30.0,29.9,29.8,0.0,45080.0
2016-10-29,63,58.6,52,48,46.3,45,82,64.6,52,24,24,24,30.0,29.9,29.8,0.0,49451.0
2016-10-30,66,58.6,48,48,46.4,43,94,66.3,45,10,10,10,29.8,29.8,29.8,0.0,88037.0
2016-10-31,63,58.3,54,48,42.6,37,72,56.3,45,20,20,20,29.9,29.8,29.7,0.0,161386.0
2016-11-01,64,56.1,52,41,36.7,25,67,50.3,24,13,13,13,29.9,29.9,29.8,0.0,163361.0
2016-11-02,64,55.6,45,48,40.8,36,76,59.2,39,14,14,14,29.9,29.9,29.8,0.0,158497.0
2016-11-03,72,61.3,50,54,49.5,45,82,66.9,43,13,13,13,29.8,29.8,29.7,0.0,156369.0
2016-11-04,73,62.1,52,55,51.4,46,88,69.3,43,13,13,13,29.8,29.8,29.8,0.0,120573.0
2016-11-05,70,60.0,48,59,53.3,46,100,80.4,64,9,9,9,29.8,29.8,29.8,0.0,52475.0
2016-11-06,72,62.4,50,57,53.2,50,100,73.6,46,16,16,16,29.8,29.7,29.7,0.0,75242.0
2016-11-07,72,67.7,59,63,58.7,52,83,73.3,64,23,23,23,29.7,29.7,29.6,0.0,138146.0
2016-11-08,77,72.8,70,61,58.7,57,68,61.5,50,22,22,22,29.6,29.6,29.6,0.0,143838.0
2016-11-09,77,68.4,57,61,55.6,48,88,64.3,47,36,36,36,29.6,29.4,29.3,0.0,126029.0
2016-11-10,70,63.1,57,52,47.0,43,72,56.5,40,17,17,17,29.7,29.6,29.5,0.0,153383.0
2016-11-11,72,62.6,55,52,47.8,43,82,61.0,35,14,14,14,29.8,29.8,29.7,0.0,123689.0
2016-11-12,72,61.7,50,59,51.6,45,88,70.2,49,21,21,21,29.8,29.7,29.7,0.0,38958.0
2016-11-13,68,62.7,50,54,39.8,30,68,44.7,24,16,16,16,29.8,29.7,29.6,0.0,78102.0
2016-11-14,64,54.8,46,48,42.6,37,81,64.2,48,16,16,16,29.9,29.9,29.8,0.0,126238.0
2016-11-15,59,54.7,52,46,43.2,41,82,65.7,55,20,20,20,30.0,30.0,29.9,0.0,147473.0
2016-11-16,55,51.0,45,43,41.4,39,81,70.0,58,15,15,15,30.0,29.9,29.9,0.0,49281.0
2016-11-17,57,50.3,39,43,40.1,36,87,69.1,51,14,14,14,29.9,29.9,29.9,0.0,23819.0
2016-11-18,61,52.2,41,45,42.8,37,93,71.2,52,15,15,15,30.0,29.9,29.9,0.0,23329.0
2016-11-19,63,52.8,43,48,43.7,39,93,73.1,52,13,13,13,29.9,29.9,29.8,0.0,22668.0
2016-11-20,64,53.0,39,50,44.1,37,93,73.8,49,15,15,15,29.9,29.8,29.8,0.0,22432.0
2016-11-21,61,56.9,54,48,45.5,43,77,66.2,55,21,21,21,29.9,29.9,29.8,0.0,14597.0
2016-11-22,61,57.0,54,46,44.8,43,77,63.2,52,23,23,23,29.9,29.9,29.9,0.0,59157.0
2016-11-23,61,55.9,54,45,42.5,41,72,61.2,48,21,21,21,30.0,30.0,29.9,0.0,50426.0
2016-11-24,61,55.1,45,46,41.9,39,87,61.7,48,15,15,15,30.0,29.9,29.9,0.0,57584.0
2016-11-25,63,53.6,43,48,45.1,39,93,73.9,52,7,7,7,29.9,29.8,29.8,0.0,52203.0
2016-11-26,63,57.9,52,54,50.1,45,82,75.8,68,7,7,7,29.8,29.8,29.8,0.0,53062.0
2016-11-27,66,60.2,55,59,55.6,52,94,85.2,73,16,16,16,29.8,29.7,29.6,0.0,98482.0
2016-11-28,64,59.6,55,57,54.5,52,94,83.0,77,20,20,20,29.6,29.5,29.4,0.0,141078.0
2016-11-29,55,52.3,48,55,46.4,39,100,81.5,66,18,18,18,29.6,29.5,29.4,0.0,158098.0
2016-11-30,48,45.9,43,41,37.2,30,81,71.7,57,35,35,35,29.8,29.7,29.6,0.0,51742.0
2016-12-01,48,45.2,43,34,28.5,21,70,52.9,34,23,23,23,29.8,29.8,29.7,0.0,55126.0
2016-12-02,61,51.0,34,43,34.2,28,81,54.2,36,24,24,24,29.7,29.6,29.6,0.0,96884.0
2016-12-03,61,53.1,43,48,43.3,39,88,70.7,52,16,16,16,29.9,29.8,29.6,0.0,126207.0
2016-12-04,57,54.4,52,48,43.9,39,88,69.7,51,17,17,17,30.0,29.9,29.9,0.0,95424.0
2016-12-05,55,51.7,48,43,36.4,32,71,56.3,41,29,29,29,30.1,30.1,30.0,0.0,159688.0
2016-12-06,55,49.3,41,43,37.4,32,76,63.6,51,13,13,13,30.1,30.0,30.0,0.0,140098.0
2016-12-07,57,52.8,48,48,41.6,34,87,67.2,41,26,26,26,30.2,30.1,30.0,0.0,137287.0
2016-12-08,52,47.5,41,39,32.9,30,66,57.1,50,28,28,28,30.3,30.3,30.2,0.0,131623.0
2016-12-09,57,42.8,30,43,34.8,27,93,75.0,51,9,9,9,30.2,30.1,30.0,0.0,122560.0
2016-12-10,63,48.0,37,46,36.3,28,87,67.2,31,5,5,5,30.0,29.9,29.9,0.0,50357.0
2016-12-11,64,49.3,37,48,41.2,34,93,75.0,42,13,13,13,29.9,29.8,29.7,0.0,44755.0
2016-12-12,64,55.9,45,48,42.0,37,93,62.3,37,14,14,14,29.7,29.6,29.5,0.0,85482.0
2016-12-13,55,51.1,43,45,32.1,18,81,50.2,30,25,25,25,30.0,29.7,29.6,0.0,146316.0
2016-12-14,46,40.6,34,30,24.9,21,70,54.1,43,29,29,29,30.1,30.0,30.0,0.0,155452.0
2016-12-15,54,40.9,28,37,31.1,25,86,69.8,38,12,12,12,29.9,29.9,29.8,0.0,155120.0
2016-12-16,50,46.3,45,41,34.5,28,81,63.3,50,24,24,24,30.1,30.0,29.9,0.0,47852.0
2016-12-17,46,43.8,41,32,27.5,21,61,53.9,37,26,26,26,30.2,30.2,30.1,0.0,49733.0
2016-12-18,52,42.9,32,30,25.9,21,75,51.6,38,13,13,13,30.2,30.1,30.1,0.0,39162.0
2016-12-19,52,44.0,30,36,31.4,25,81,62.3,47,16,16,16,30.2,30.1,30.1,0.0,35614.0
2016-12-20,55,42.9,32,39,34.7,28,93,74.5,51,7,7,7,30.1,30.0,29.9,0.0,40672.0
2016-12-21,48,44.8,37,39,32.1,27,87,61.7,46,23,23,23,30.0,30.0,29.9,0.0,33805.0
2016-12-22,45,42.8,41,36,29.9,27,81,61.4,53,26,26,26,30.0,29.9,29.9,0.0,26462.0
2016-12-23,45,44.0,41,39,35.0,30,81,71.3,57,20,20,20,29.9,29.9,29.9,0.0,38693.0
2016-12-24,52,47.7,45,37,31.8,27,71,54.5,43,28,28,28,29.9,29.9,29.9,0.0,5779.0
2016-12-25,57,47.6,37,37,31.4,27,81,55.5,33,13,13,13,29.9,29.8,29.8,0.0,247.0
2016-12-26,57,50.7,45,41,35.2,30,81,56.8,36,16,16,16,29.9,29.9,29.8,0.0,474.0
2016-12-27,55,50.1,46,45,40.4,36,81,69.2,58,9,9,9,29.9,29.9,29.9,0.0,27325.0
2016-12-28,48,44.5,43,43,35.3,25,82,70.8,49,20,20,20,29.9,29.8,29.6,0.0,45006.0
2016-12-29,43,40.4,34,34,30.0,23,93,68.0,46,44,44,44,29.9,29.7,29.6,0.0,49863.0
2016-12-30,43,38.7,34,32,28.9,27,81,69.0,53,32,32,32,30.0,29.9,29.9,0.0,37534.0
2016-12-31,43,39.0,34,30,25.5,21,87,59.0,49,16,16,16,30.0,29.9,29.9,0.0,22469.0
2017-01-01,48,42.4,34,34,31.2,27,87,65.0,53,13,13,13,29.9,29.9,29.9,0.0,67580.0
2017-01-02,55,41.8,30,39,32.5,25,93,71.2,44,8,8,8,29.9,29.8,29.8,0.0,144133.0
2017-01-03,59,49.1,41,39,36.1,32,81,62.2,36,10,10,10,29.8,29.8,29.8,0.0,126163.0
2017-01-04,61,49.6,39,46,40.6,34,82,72.1,45,15,15,15,29.8,29.7,29.5,0.0,119364.0
2017-01-05,63,55.0,45,50,45.3,39,94,70.9,52,28,28,28,29.5,29.4,29.3,0.0,87072.0
2017-01-06,57,51.0,41,50,40.9,30,82,69.1,44,33,33,33,29.4,29.3,29.2,0.0,118890.0
2017-01-07,39,36.2,34,32,23.8,21,81,61.2,52,22,22,22,29.6,29.5,29.4,0.0,39230.0
2017-01-08,37,32.8,28,23,19.8,18,75,59.6,45,18,18,18,29.6,29.6,29.6,0.0,97576.0
2017-01-09,37,31.0,25,27,19.1,14,86,63.6,38,18,18,18,29.6,29.6,29.6,0.0,138991.0
2017-01-10,41,36.7,30,30,25.9,23,93,66.3,49,16,16,16,29.6,29.5,29.4,0.0,135700.0
2017-01-11,55,44.9,32,46,36.7,23,87,73.2,56,32,32,32,29.7,29.7,29.6,0.0,101937.0
2017-01-12,55,49.2,36,48,33.9,21,87,58.7,26,18,18,18,29.9,29.8,29.7,0.0,46143.0
2017-01-13,55,42.7,30,39,33.6,27,93,72.8,47,13,13,13,29.9,29.8,29.6,0.0,87506.0
2017-01-14,63,52.8,45,50,43.8,39,82,71.6,52,24,24,24,29.6,29.5,29.4,0.0,44843.0
2017-01-15,57,50.0,45,39,32.7,19,76,54.1,25,13,13,13,29.7,29.6,29.5,0.0,83571.0
2017-01-16,55,48.7,45,45,43.0,39,93,80.3,54,14,14,14,29.6,29.5,29.5,0.0,155482.0
2017-01-17,57,48.6,39,52,43.6,39,100,83.2,59,12,12,12,29.6,29.6,29.5,0.0,148775.0
2017-01-18,55,48.4,39,52,42.8,36,100,81.5,67,13,13,13,29.8,29.7,29.6,0.0,147554.0
2017-01-19,57,50.3,46,48,43.7,36,100,79.2,58,14,14,14,30.0,29.8,29.8,0.0,153866.0
2017-01-20,48,45.9,45,39,36.3,32,81,69.7,57,22,22,22,30.1,30.1,30.0,0.0,143629.0
2017-01-21,50,45.3,41,36,34.4,32,76,65.5,54,18,18,18,30.1,30.1,30.0,0.0,114559.0
2017-01-22,50,44.8,37,36,32.1,28,81,62.0,46,25,25,25,30.1,30.1,30.0,0.0,89395.0
2017-01-23,48,45.9,43,37,34.5,32,71,64.0,57,21,21,21,30.1,29.9,29.6,0.0,122890.0
2017-01-24,48,46.7,45,45,40.6,37,93,79.6,66,21,21,21,29.8,29.7,29.5,0.0,156099.0
2017-01-25,48,45.0,43,39,37.1,34,87,74.9,66,18,18,18,29.8,29.7,29.5,0.0,149299.0
2017-01-26,45,42.5,39,37,32.4,27,81,67.6,57,24,24,24,30.0,29.9,29.8,0.0,139735.0
2017-01-27,43,39.3,34,30,26.6,25,75,60.0,53,22,22,22,30.1,30.1,30.0,0.0,107847.0
2017-01-28,48,38.2,27,36,30.4,23,93,74.1,50,14,14,14,30.0,30.0,30.0,0.0,42615.0
2017-01-29,48,42.2,36,36,32.6,28,81,68.8,54,15,15,15,30.0,29.9,29.9,0.0,81889.0
2017-01-30,46,43.9,39,34,32.3,30,81,64.2,53,20,20,20,30.0,29.9,29.9,0.0,138692.0
2017-01-31,46,43.0,34,34,31.1,28,81,63.5,53,21,21,21,30.1,30.0,29.9,0.0,141998.0
2017-02-01,52,42.3,30,37,32.9,27,87,70.7,50,7,7,7,30.1,30.1,30.1,0.0,101731.0
2017-02-02,61,46.4,32,46,40.1,30,100,79.9,55,12,12,12,30.1,30.1,30.0,0.0,111792.0
2017-02-03,63,53.2,45,50,44.9,41,88,74.6,52,14,14,14,30.0,29.9,29.9,0.0,93149.0
2017-02-04,64,55.4,46,48,44.3,39,82,66.8,48,15,15,15,29.9,29.8,29.8,0.0,16662.0
2017-02-05,63,57.7,52,48,45.7,45,77,64.5,55,20,20,20,29.8,29.7,29.6,0.0,59105.0
2017-02-06,63,57.4,50,50,46.6,41,88,69.2,48,28,28,28,29.6,29.6,29.6,0.0,138510.0
2017-02-07,61,54.3,46,48,44.7,41,93,70.7,52,24,24,24,29.6,29.5,29.5,0.0,157858.0
2017-02-08,55,50.4,45,46,43.7,39,93,77.7,62,15,15,15,29.7,29.6,29.6,0.0,143106.0
2017-02-09,54,48.7,43,45,41.0,39,93,75.2,62,24,24,24,29.9,29.8,29.7,0.0,119787.0
2017-02-10,50,47.5,46,41,40.3,37,81,75.6,71,29,29,29,29.9,29.8,29.8,0.0,113084.0
2017-02-11,48,45.3,45,39,35.5,32,81,69.2,61,31,31,31,29.9,29.9,29.8,0.0,44681.0
2017-02-12,48,44.0,43,34,30.1,27,66,59.0,50,30,30,30,30.1,30.0,30.0,0.0,92013.0
2017-02-13,45,42.3,41,32,28.5,27,70,58.9,49,28,28,28,30.1,30.1,30.0,0.0,150853.0
2017-02-14,46,42.2,39,28,25.5,21,57,51.8,43,30,30,30,30.1,30.1,30.0,0.0,151652.0
2017-02-15,57,46.4,36,30,25.8,19,65,46.0,25,8,8,8,30.1,30.1,30.0,0.0,155375.0
2017-02-16,52,46.4,43,37,32.9,30,76,60.1,44,25,25,25,30.2,30.1,30.1,0.0,148955.0
2017-02-17,57,47.1,39,37,33.0,27,71,58.2,41,10,10,10,30.1,30.0,29.9,0.0,114110.0
2017-02-18,61,49.5,37,45,39.1,32,87,69.2,42,14,14,14,29.9,29.9,29.8,0.0,43304.0
2017-02-19,63,52.9,43,50,43.8,37,87,72.4,55,22,22,22,29.9,29.9,29.8,0.0,91445.0
2017-02-20,63,56.4,48,48,43.9,39,82,64.4,42,15,15,15,29.8,29.8,29.8,0.0,160645.0
2017-02-21,59,50.5,41,46,43.8,39,100,78.8,59,14,14,14,29.8,29.7,29.7,0.0,157644.0
2017-02-22,63,51.6,41,48,42.3,36,87,72.5,45,16,16,16,29.8,29.8,29.7,0.0,156253.0
2017-02-23,68,54.1,41,48,43.4,36,100,71.7,30,15,15,15,29.8,29.7,29.7,0.0,109152.0
2017-02-24,64,56.0,46,52,46.2,39,94,70.8,45,16,16,16,29.8,29.7,29.7,0.0,34415.0
2017-02-25,64,57.5,50,55,51.2,48,100,80.4,63,20,20,20,29.8,29.8,29.7,0.0,28709.0
2017-02-26,61,56.7,52,52,50.7,48,94,80.8,63,15,15,15,29.9,29.8,29.8,0.0,45120.0
2017-02-27,61,54.7,48,54,49.9,46,100,84.7,68,12,12,12,29.8,29.8,29.7,0.0,28854.0
2017-02-28,63,53.5,46,52,48.1,45,94,83.0,59,9,9,9,29.7,29.7,29.6,0.0,90239.0
2017-03-01,66,58.2,50,52,47.6,43,88,69.8,43,15,15,15,29.7,29.6,29.5,0.0,144726.0
2017-03-02,63,56.1,45,46,35.2,27,81,48.2,27,17,17,17,29.7,29.6,29.5,0.0,150051.0
2017-03-03,63,51.0,37,45,40.0,34,93,68.1,45,9,9,9,29.8,29.8,29.7,0.0,124792.0
2017-03-04,63,51.2,39,48,41.9,36,93,72.5,52,16,16,16,29.9,29.8,29.8,0.0,45093.0
2017-03-05,66,52.7,37,50,41.9,36,100,70.9,32,14,14,14,29.8,29.8,29.7,0.0,90970.0
2017-03-06,64,56.3,46,55,48.3,41,100,76.4,45,15,15,15,29.7,29.6,29.6,0.0,160297.0
2017-03-07,63,56.3,46,48,45.3,41,82,67.4,52,18,18,18,29.6,29.4,29.3,0.0,139677.0
2017-03-08,61,53.9,48,50,45.9,43,100,75.6,55,20,20,20,29.4,29.3,29.2,0.0,112000.0
2017-03-09,57,52.9,50,52,48.2,45,100,85.6,63,24,24,24,29.4,29.4,29.4,0.0,28009.0
2017-03-10,59,53.1,48,50,45.8,41,100,77.9,59,15,15,15,29.4,29.3,29.2,0.0,46196.0
2017-03-11,52,51.0,48,50,45.5,43,100,81.5,71,28,28,28,29.3,29.2,29.1,0.0,54768.0
2017-03-12,57,51.6,45,48,42.5,39,94,71.8,55,28,28,28,29.6,29.4,29.4,0.0,54017.0
2017-03-13,59,51.3,43,46,42.8,39,100,74.2,51,12,12,12,29.8,29.6,29.6,0.0,54514.0
2017-03-14,55,49.7,41,45,40.3,36,93,71.1,54,13,13,13,29.9,29.8,29.8,0.0,106700.0
2017-03-15,55,51.1,43,45,41.7,39,87,70.4,54,15,15,15,29.9,29.9,29.8,0.0,146115.0
2017-03-16,59,47.8,37,45,38.4,36,100,72.8,44,16,16,16,29.8,29.8,29.7,0.0,147913.0
2017-03-17,63,49.3,36,45,36.2,30,93,64.3,31,23,23,23,29.8,29.7,29.6,0.0,120622.0
2017-03-18,59,50.9,36,48,40.1,32,87,67.4,51,21,21,21,29.8,29.7,29.6,0.0,51810.0
2017-03-19,68,58.9,50,48,42.8,37,82,56.4,33,16,16,16,29.6,29.5,29.5,0.0,91974.0
2017-03-20,72,58.9,46,50,46.4,43,93,65.9,40,9,9,9,29.6,29.6,29.6,0.0,156885.0
2017-03-21,68,56.5,45,54,49.1,41,100,76.6,56,8,8,8,29.6,29.6,29.6,0.0,157238.0
2017-03-22,66,58.3,54,54,48.3,34,94,70.9,44,18,18,18,29.6,29.6,29.6,0.0,154973.0
2017-03-23,68,56.4,45,46,37.5,30,76,52.0,26,21,21,21,29.8,29.7,29.6,0.0,116606.0
2017-03-24,68,58.3,48,45,34.6,25,71,42.3,28,21,21,21,29.8,29.8,29.8,0.0,111078.0
2017-03-25,72,56.0,36,50,38.0,30,93,57.1,23,12,12,12,29.8,29.8,29.7,0.0,19981.0
2017-03-26,75,60.7,48,50,43.9,36,76,55.7,24,17,17,17,29.7,29.6,29.5,0.0,46321.0
2017-03-27,63,54.5,48,50,43.6,37,82,67.1,52,31,31,31,29.8,29.7,29.5,0.0,105314.0
2017-03-28,57,51.8,46,41,36.5,32,71,56.3,44,25,25,25,29.8,29.8,29.7,0.0,140206.0
2017-03-29,64,55.6,46,46,39.6,32,76,55.4,42,18,18,18,29.8,29.8,29.7,0.0,153189.0
2017-03-30,68,59.5,50,46,38.9,32,82,50.1,30,20,20,20,29.7,29.7,29.6,0.0,129844.0
2017-03-31,64,59.2,55,45,40.1,34,63,49.5,36,33,33,33,29.8,29.8,29.7,0.0,97646.0
2017-04-01,63,56.7,52,41,34.4,21,62,44.4,27,24,24,24,29.8,29.8,29.8,0.0,46966.0
2017-04-02,64,52.1,37,39,30.1,23,76,45.6,24,20,20,20,29.8,29.8,29.8,0.0,89698.0
2017-04-03,63,51.9,39,50,41.5,32,87,69.3,45,10,10,10,29.8,29.8,29.7,0.0,148056.0
2017-04-04,66,58.9,52,55,50.9,45,88,75.4,49,9,9,9,29.8,29.7,29.7,0.0,147874.0
2017-04-05,66,58.4,52,52,48.6,46,88,71.2,52,12,12,12,29.8,29.7,29.6,0.0,144141.0
2017-04-06,68,57.4,48,52,48.9,46,94,74.8,49,14,14,14,29.6,29.5,29.5,0.0,146701.0
2017-04-07,66,57.1,50,52,47.0,41,82,69.7,49,14,14,14,29.6,29.6,29.6,0.0,92912.0
2017-04-08,64,56.7,50,48,37.0,28,88,50.3,26,14,14,14,29.8,29.7,29.6,0.0,46320.0
2017-04-09,64,56.3,45,46,39.8,36,71,55.4,39,16,16,16,29.9,29.9,29.8,0.0,45950.0
2017-04-10,64,53.6,39,46,38.0,30,87,58.2,34,16,16,16,29.9,29.9,29.8,0.0,83828.0
2017-04-11,66,56.4,48,45,39.6,34,67,53.9,37,17,17,17,29.8,29.7,29.6,0.0,152447.0
2017-04-12,66,55.9,39,45,39.8,36,93,57.1,37,16,16,16,29.7,29.6,29.6,0.0,162134.0
2017-04-13,70,60.1,46,48,41.1,34,71,50.4,38,17,17,17,29.6,29.5,29.4,0.0,103119.0
2017-04-14,73,62.2,48,48,45.7,43,87,57.4,33,10,10,10,29.6,29.6,29.5,0.0,20116.0
2017-04-15,77,63.4,50,54,47.5,43,82,58.3,29,13,13,13,29.7,29.6,29.6,0.0,20176.0
2017-04-16,75,61.0,46,55,50.1,43,94,70.3,36,15,15,15,29.6,29.6,29.5,0.0,21541.0
2017-04-17,72,59.8,52,55,50.7,45,100,74.3,40,24,24,24,29.5,29.5,29.4,0.0,33654.0
2017-04-18,66,57.8,50,50,47.5,46,94,70.2,52,13,13,13,29.7,29.6,29.5,0.0,101818.0
2017-04-19,68,61.3,54,55,52.5,46,94,72.9,56,26,26,26,29.7,29.6,29.5,0.0,132638.0
2017-04-20,70,63.2,52,54,45.4,23,77,55.3,19,15,15,15,29.7,29.5,29.5,0.0,143297.0
2017-04-21,57,53.8,48,41,36.0,30,76,51.6,38,15,15,15,29.8,29.8,29.6,0.0,82333.0
2017-04-22,57,52.3,41,41,35.1,32,76,52.2,41,21,21,21,29.8,29.7,29.6,0.0,51456.0
2017-04-23,66,54.2,39,46,37.9,28,87,57.8,29,15,15,15,29.8,29.7,29.6,0.0,82935.0
